sido,sigungu,doro,address,crosswalk_id,crosswalk_type,highland,roadnum,crosswalk_width,crosswalk_length,signal,button,sound_signal,bump,braille_block,spotlight,org_code
경기도,파주시,경의로,경기도 파주시 와동동 1339-5,290,1,0,6,5.9,29.5,1,1,1,1,1,0,4060000
경기도,파주시,금바위로,경기도 파주시 와동동 240,292,1,0,7,5.8,26.9,1,0,1,1,1,0,4060000
경기도,파주시,경의로,경기도 파주시 와동동 1454,293,1,0,5,5.8,27.9,1,0,1,1,1,0,4060000
경기도,파주시,경의로,경기도 파주시 와동동 1454,295,1,0,6,5.8,26.2,1,0,1,1,1,0,4060000
경기도,파주시,와석순환로515번길,경기도 파주시 와동동 1450-1,296,1,0,6,7.8,18.0,1,0,0,1,1,0,4060000
경기도,파주시,와석순환로515번길,경기도 파주시 와동동 1452,297,1,0,6,8.0,18.7,1,0,0,1,1,0,4060000
경기도,포천시,중앙로,경기도 포천시 신읍동 696-4,31270-CW-00663,1,0,4,6.5,12.5,1,0,1,1,1,1,5600000
경기도,포천시,호병로,경기도 포천시 신읍동 696-17,31270-CW-00664,1,0,4,4.0,19.5,1,0,1,1,1,1,5600000
경기도,포천시,호병로,경기도 포천시 신읍동 696-21,31270-CW-00665,1,0,3,4.0,9.0,1,0,1,1,0,1,5600000
경기도,포천시,호국로,경기도 포천시 영중면 성동리 436-7,31270-CW-00673,1,0,5,8.5,18.4,1,0,0,0,0,1,5600000
경기도,포천시,중앙로,경기도 포천시 신읍동 696-55,31270-CW-00674,1,0,4,6.0,13.5,1,0,1,1,1,1,5600000
경기도,포천시,호국로,경기도 포천시 영중면 성동리 398-1,31270-CW-00676,1,0,6,8.2,23.1,1,0,1,1,0,1,5600000
경기도,포천시,왕방로,경기도 포천시 신북면 가채리 815-44,31270-CW-00679,1,0,4,6.0,12.5,1,0,1,1,1,1,5600000
경기도,포천시,왕방로,경기도 포천시 신북면 가채리 830-15,31270-CW-00680,1,0,4,6.5,12.5,1,0,1,1,1,1,5600000
경기도,포천시,중앙로,경기도 포천시 신읍동 696-55,31270-CW-00681,2,0,4,4.0,29.5,1,0,1,1,1,1,5600000
경기도,포천시,중앙로,경기도 포천시 신읍동 696-55,31270-CW-00682,2,0,4,4.0,29.5,1,0,1,0,0,0,5600000
경기도,포천시,구절초로,경기도 포천시 신읍동 696-3,31270-CW-00683,1,0,4,4.5,14.5,1,0,1,1,1,1,5600000
경기도,포천시,중앙로,경기도 포천시 신읍동 36-1,31270-CW-00684,1,0,4,6.0,15.0,1,0,1,1,1,1,5600000
경기도,포천시,구절초로,경기도 포천시 신읍동 29-2,31270-CW-00685,1,0,4,5.5,13.0,1,0,1,1,1,1,5600000
경기도,포천시,청지로,경기도 포천시 일동면 화대리 647-1,31270-CW-00686,4,0,2,4.2,10.5,1,0,0,1,0,1,5600000
경기도,포천시,화동로,경기도 포천시 일동면 화대리 647-2,31270-CW-00689,4,0,2,4.0,9.4,1,0,0,1,0,1,5600000
경상남도,김해시,삼안로,경상남도 김해시 지내동 297-5,1926,1,0,4,8.0,11.35,1,0,0,1,1,0,5350000
경상남도,김해시,삼안로,경상남도 김해시 지내동 297-5,1927,1,0,4,8.0,11.8,1,0,0,1,1,0,5350000
경상남도,김해시,분성로,경상남도 김해시 지내동 312-7,1928,1,0,6,8.0,17.9,1,0,0,1,1,0,5350000
경상남도,김해시,분성로727번길,경상남도 김해시 지내동 315-1,1929,1,0,4,6.0,12.65,1,0,0,1,1,0,5350000
경상남도,김해시,분성로,경상남도 김해시 지내동 315-1,1930,1,0,6,8.1,18.05,1,0,0,1,1,0,5350000
경상남도,김해시,삼안로,경상남도 김해시 지내동 324-1,1934,1,0,4,4.1,12.0,1,0,0,1,1,0,5350000
경상남도,김해시,김해대로,경상남도 김해시 지내동 324-1,1935,1,0,6,8.2,26.6,1,0,0,1,1,0,5350000
경상남도,김해시,김해대로2662번길,경상남도 김해시 지내동 324-1,1936,1,0,2,6.1,19.45,1,0,0,1,1,0,5350000
경상남도,김해시,김해대로,경상남도 김해시 지내동 192-14,1938,4,0,6,8.0,27.05,1,0,0,1,1,0,5350000
경상남도,김해시,분성로,경상남도 김해시 지내동 325-8,1939,4,0,4,6.0,13.5,1,0,0,1,1,0,5350000
경상남도,김해시,김해대로2694번길,경상남도 김해시 지내동 192-14,1941,1,0,2,6.0,17.65,1,0,0,1,1,0,5350000
경상남도,김해시,인제로,경상남도 김해시 어방동 1115-6,1899,1,0,6,8.6,31.6,1,0,0,1,1,0,5350000
경상남도,김해시,김해대로2635번길,,1910,1,0,3,4.1,13.98,1,0,0,1,1,0,5350000
경상남도,김해시,김해대로,,1911,1,1,6,8.0,26.45,1,0,0,1,1,1,5350000
경상남도,김해시,김해대로2636번길,경상남도 김해시 안동 543-1,1912,1,1,2,6.1,12.25,1,0,0,1,1,0,5350000
경기도,포천시,호국로,경기도 포천시 신북면 가채리 20-3,31270-CW-00634,4,0,5,8.2,19.7,1,0,0,1,1,1,5600000
경기도,포천시,중앙로,경기도 포천시 신북면 기지리 827-3,31270-CW-00639,4,0,2,4.2,8.4,1,0,0,1,1,1,5600000
경기도,포천시,자일초과로,경기도 포천시 영북면 자일리 734-1,31270-CW-00641,1,0,7,6.1,25.8,1,0,1,1,1,1,5600000
경기도,포천시,호국로,경기도 포천시 신북면 기지리 889-1,31270-CW-00642,1,0,7,8.4,24.2,1,1,1,1,1,1,5600000
경기도,포천시,자일초과로,경기도 포천시 영북면 자일리 734-1,31270-CW-00643,1,0,2,4.4,17.0,1,0,1,1,1,1,5600000
경기도,포천시,북원로,경기도 포천시 영북면 자일리 734-1,31270-CW-00646,1,0,1,4.1,16.5,1,0,1,1,1,1,5600000
경기도,포천시,자일초과로,경기도 포천시 관인면 사정리 333-6,31270-CW-00647,1,0,6,6.1,28.8,1,0,1,1,1,1,5600000
경기도,포천시,자일초과로,경기도 포천시 영북면 자일리 1060,31270-CW-00649,1,0,7,6.0,30.3,1,0,1,1,1,1,5600000
경기도,포천시,북원로248번길,경기도 포천시 영북면 자일리 1053-1,31270-CW-00650,1,0,3,4.0,15.1,1,0,1,1,1,1,5600000
경상남도,김해시,번화2로,경상남도 김해시 삼문동 60-3,1423,1,0,6,8.0,19.9,1,0,0,1,1,0,5350000
경상남도,김해시,번화1로84번길,경상남도 김해시 대청동 71-1,1424,1,0,3,8.1,13.9,1,0,0,1,1,0,5350000
경상남도,김해시,번화2로,경상남도 김해시 대청동 71-1,1425,1,0,6,5.7,19.8,1,0,0,1,1,0,5350000
경상남도,김해시,번화1로84번길,경상남도 김해시 대청동 72-4,1427,1,0,5,8.0,13.5,1,0,0,1,1,0,5350000
경상남도,김해시,번화1로84번길,경상남도 김해시 대청동 62-6,1428,1,0,2,8.0,13.1,1,0,0,1,1,0,5350000
경상남도,김해시,번화1로84번길,경상남도 김해시 대청동 62-6,1429,1,0,4,8.0,14.8,1,0,0,1,1,0,5350000
경상남도,김해시,칠산로,경상남도 김해시 화목동 705-17,1437,1,0,4,6.19,11.6,1,0,0,1,1,0,5350000
경상남도,김해시,칠산로,경상남도 김해시 화목동 696-9,1438,1,0,4,6.23,11.8,1,0,0,1,1,0,5350000
경상남도,김해시,분성로,경상남도 김해시 안동 161-24,1860,1,0,4,6.0,13.56,1,0,0,1,1,0,5350000
경상남도,김해시,분성로,경상남도 김해시 안동 161-5,1861,1,0,3,4.0,10.27,1,0,0,1,1,0,5350000
경상남도,김해시,삼안로,경상남도 김해시 안동 175,1864,1,0,4,4.5,13.36,1,0,0,1,1,0,5350000
경상남도,김해시,분성로,경상남도 김해시 안동 159-4,1866,1,0,4,6.0,13.5,1,0,0,1,1,0,5350000
경상남도,김해시,분성로,경상남도 김해시 안동 159-4,1867,1,0,4,6.0,11.85,1,0,0,1,1,0,5350000
경상남도,김해시,분성로,경상남도 김해시 안동 748-1,1874,1,0,6,6.0,18.0,1,0,0,1,1,1,5350000
경상남도,김해시,분성로,경상남도 김해시 지내동 445-1,1876,1,0,5,6.1,16.3,1,0,0,1,1,1,5350000
경상남도,김해시,분성로,경상남도 김해시 지내동 266-10,1878,1,0,5,6.1,18.0,1,0,0,1,1,1,5350000
경기도,하남시,풍산로,경기도 하남시 선동 457,31180-CW-01163,1,0,3,7.6,9.0,1,0,0,1,1,1,4040000
경기도,하남시,풍산로,경기도 하남시 선동 453,31180-CW-01164,1,0,3,2.9,10.5,1,0,1,1,1,1,4040000
경기도,하남시,풍산로,경기도 하남시 망월동 1030,31180-CW-01166,1,0,4,6.2,15.7,1,0,1,1,1,1,4040000
경기도,하남시,미사강변한강로,경기도 하남시 선동 433,31180-CW-01170,1,0,3,3.9,8.1,1,0,1,1,1,0,4040000
경기도,하남시,미사강변북로55번길,경기도 하남시 선동 423,31180-CW-01171,1,0,3,2.5,10.5,1,0,1,1,1,0,4040000
경기도,양주시,일영로393번길,경기도 양주시 장흥면 삼하리 95-2,31260-CW-00001,1,0,4,9.0,15.0,1,0,0,0,0,1,5590000
경기도,양주시,일영로,경기도 양주시 장흥면 삼상리 산 97-3,31260-CW-00003,1,0,5,9.0,20.0,1,0,0,0,0,1,5590000
경기도,양주시,일영로,경기도 양주시 장흥면 삼하리 산 90-29,31260-CW-00010,1,0,5,8.5,17.0,1,0,0,0,0,0,5590000
경기도,양주시,가마골로,경기도 양주시 장흥면 부곡리 400-7,31260-CW-00016,4,0,2,4.1,8.9,1,0,0,1,1,1,5590000
경기도,양주시,호국로527번길,경기도 양주시 장흥면 교현리 113-7,31260-CW-00019,1,0,1,2.9,30.8,1,0,1,1,1,0,5590000
경기도,양주시,호국로,경기도 양주시 장흥면 교현리 112-3,31260-CW-00020,1,0,6,6.3,22.6,1,0,0,1,0,0,5590000
경기도,양주시,북한산로,경기도 양주시 장흥면 교현리 150-5,31260-CW-00021,1,0,6,6.4,20.5,1,0,1,1,1,1,5590000
경기도,하남시,위례순환로,경기도 하남시 학암동 676-3,31180-CW-01134,1,0,5,6.1,17.5,1,0,1,1,1,1,4040000
경기도,하남시,하남대로,경기도 하남시 덕풍동 산 23-65,31180-CW-01137,1,0,9,8.2,29.1,1,0,1,1,1,1,4040000
경기도,하남시,하남대로,경기도 하남시 덕풍동 320-11,31180-CW-01138,3,0,5,8.0,16.9,1,0,1,1,1,1,4040000
경기도,하남시,하남대로,경기도 하남시 덕풍동 319-1,31180-CW-01139,3,0,3,8.1,8.7,1,0,1,1,1,1,4040000
경기도,하남시,대청로,경기도 하남시 창우동 526,31180-CW-01140,3,0,2,8.2,7.2,1,0,1,1,1,0,4040000
경기도,하남시,하남대로,경기도 하남시 덕풍동 405-1,31180-CW-01142,1,0,9,7.1,27.4,1,0,1,1,1,1,4040000
경기도,하남시,덕풍천서로,경기도 하남시 신장동 621,31180-CW-01143,2,0,4,2.8,19.1,1,0,1,0,0,1,4040000
경기도,하남시,신평로,경기도 하남시 신장동 571,31180-CW-01146,1,0,2,2.7,6.4,1,0,1,1,1,0,4040000
경기도,하남시,신장동로45번길,경기도 하남시 신장동 593,31180-CW-01151,1,1,4,5.2,15.1,1,0,1,1,1,0,4040000
경기도,하남시,신장동로45번길,경기도 하남시 신장동 590,31180-CW-01152,1,0,4,3.5,13.2,1,0,1,1,1,0,4040000
경기도,하남시,신장동로,경기도 하남시 신장동 621,31180-CW-01154,1,0,4,6.1,13.0,1,0,1,1,1,1,4040000
경기도,하남시,미사강변한강로,경기도 하남시 선동 441,31180-CW-01159,1,0,3,3.8,9.3,1,0,1,1,1,1,4040000
경기도,하남시,미사강변한강로,경기도 하남시 선동 458,31180-CW-01161,1,0,3,3.9,11.5,1,0,1,1,1,1,4040000
경기도,하남시,미사강변한강로,경기도 하남시 선동 458,31180-CW-01162,1,0,3,6.0,8.0,1,0,1,1,1,1,4040000
경기도,하남시,감일순환로,경기도 하남시 감이동 461,31180-CW-01103,1,0,5,6.2,18.5,1,0,1,1,1,0,4040000
경기도,하남시,감일순환로,경기도 하남시 감이동 461,31180-CW-01104,1,0,2,3.7,7.8,1,0,1,1,1,0,4040000
경기도,하남시,감일순환로,경기도 하남시 감이동 461,31180-CW-01105,1,1,4,6.0,13.0,1,0,1,1,1,0,4040000
경기도,하남시,감일순환로,경기도 하남시 감이동 181-1,31180-CW-01106,1,0,5,6.1,15.5,1,0,1,1,1,0,4040000
경기도,하남시,감일순환로,경기도 하남시 감이동 411-2,31180-CW-01107,1,0,4,6.2,13.2,1,0,1,1,1,0,4040000
경기도,하남시,감일백제로,경기도 하남시 감이동 515,31180-CW-01108,1,0,6,6.0,18.7,1,0,1,1,1,0,4040000
경기도,하남시,감일백제로,경기도 하남시 감이동 243-3,31180-CW-01109,1,0,6,6.1,18.7,1,0,1,1,1,0,4040000
경기도,하남시,감일백제로83번길,경기도 하남시 감이동 528,31180-CW-01110,1,0,2,6.0,6.5,1,0,1,1,1,0,4040000
경기도,하남시,감일백제로83번길,경기도 하남시 감이동 528,31180-CW-01113,1,0,2,6.4,7.0,1,0,1,1,1,0,4040000
경기도,하남시,감일백제로,경기도 하남시 감이동 515,31180-CW-01114,1,0,6,6.1,18.1,1,0,1,1,1,0,4040000
경기도,하남시,감이로,경기도 하남시 감이동 489,31180-CW-01115,1,0,3,6.4,10.0,1,0,1,1,1,0,4040000
경기도,하남시,감일백제로,경기도 하남시 감이동 515,31180-CW-01116,1,0,6,6.1,19.1,1,0,1,1,1,0,4040000
경기도,하남시,감일순환로,경기도 하남시 감일동 543,31180-CW-01117,1,0,3,6.2,9.6,1,0,1,1,1,0,4040000
경기도,하남시,감일백제로,경기도 하남시 감이동 515,31180-CW-01118,1,0,3,4.0,10.4,1,0,1,1,1,0,4040000
경기도,하남시,감일순환로,경기도 하남시 감일동 543,31180-CW-01119,1,0,3,4.1,9.5,1,0,1,1,1,0,4040000
경기도,하남시,감일백제로,경기도 하남시 감이동 515,31180-CW-01120,1,0,5,6.1,15.6,1,0,1,1,1,0,4040000
경기도,하남시,감일백제로,경기도 하남시 감이동 515,31180-CW-01121,1,1,5,6.1,16.4,1,0,1,1,1,0,4040000
경기도,하남시,감일백제로37번길,경기도 하남시 감이동 534,31180-CW-01122,1,1,3,6.1,10.3,1,0,1,1,1,0,4040000
경기도,하남시,감일백제로,경기도 하남시 감이동 515,31180-CW-01123,1,0,4,6.1,12.6,1,0,1,1,1,0,4040000
경기도,하남시,감일백제로,경기도 하남시 감이동 515,31180-CW-01124,1,0,5,6.1,15.5,1,0,1,1,1,0,4040000
경기도,하남시,서하남로,경기도 하남시 감북동 374-3,31180-CW-01126,1,0,6,4.2,21.1,1,0,0,1,1,1,4040000
경기도,하남시,감이로,경기도 하남시 감북동 375-3,31180-CW-01127,1,0,3,6.0,12.7,1,0,1,1,0,0,4040000
경기도,하남시,감초로,경기도 하남시 감북동 371-28,31180-CW-01128,4,0,8,6.0,27.0,1,0,1,1,1,1,4040000
경기도,하남시,감초로,경기도 하남시 감북동 364-3,31180-CW-01129,1,0,6,4.1,18.9,1,0,1,1,1,1,4040000
경기도,하남시,천호대로,경기도 하남시 초이동 588-8,31180-CW-01130,3,0,4,8.0,17.8,1,0,0,1,1,0,4040000
경기도,하남시,초광로,경기도 하남시 감북동 353-12,31180-CW-01131,1,0,6,6.1,21.5,1,0,1,1,1,1,4040000
경기도,하남시,초광로,경기도 하남시 감북동 286-12,31180-CW-01132,1,0,6,5.9,20.6,1,0,1,1,1,1,4040000
경기도,하남시,감일백제로,경기도 하남시 감이동 189-1,31180-CW-01074,1,0,5,6.1,15.1,1,0,1,1,1,0,4040000
경기도,하남시,감일백제로,경기도 하남시 감이동 189-1,31180-CW-01075,1,0,5,6.1,15.0,1,0,1,1,1,0,4040000
경기도,하남시,감일백제로,경기도 하남시 감이동 198,31180-CW-01076,1,0,6,6.0,18.2,1,0,1,1,1,0,4040000
경기도,하남시,감일백제로,경기도 하남시 감이동 198,31180-CW-01077,1,0,6,6.2,20.3,1,0,1,1,1,0,4040000
경기도,하남시,신우실로,경기도 하남시 감일동 526,31180-CW-01080,1,0,4,6.0,12.3,1,0,1,1,1,0,4040000
경기도,하남시,신우실로63번길,경기도 하남시 감일동 529,31180-CW-01081,1,0,2,6.1,6.2,1,0,1,1,1,0,4040000
경기도,하남시,신우실로,경기도 하남시 감일동 526,31180-CW-01082,1,0,5,6.0,15.7,1,0,1,1,1,0,4040000
경기도,하남시,신우실로,경기도 하남시 감일동 526,31180-CW-01084,1,0,3,6.0,9.7,1,0,1,1,1,0,4040000
경기도,하남시,감일순환로,경기도 하남시 감일동 526,31180-CW-01085,1,0,3,6.0,10.0,1,0,1,1,1,0,4040000
경기도,하남시,감일순환로,경기도 하남시 감일동 526,31180-CW-01086,1,0,3,6.1,10.2,1,0,1,1,1,0,4040000
경기도,하남시,신우실로,경기도 하남시 감일동 526,31180-CW-01087,1,0,3,6.1,10.1,1,0,1,1,1,0,4040000
경기도,하남시,신우실로,경기도 하남시 감일동 526,31180-CW-01088,1,0,4,4.1,13.1,1,0,1,1,1,0,4040000
경기도,하남시,신우실로,경기도 하남시 감일동 526,31180-CW-01089,1,0,5,6.2,15.4,1,0,1,1,1,0,4040000
경기도,하남시,신우실로,경기도 하남시 감일동 526,31180-CW-01090,1,0,5,6.0,15.2,1,0,1,1,1,0,4040000
경기도,하남시,감일백제로180번길,경기도 하남시 감일동 526,31180-CW-01091,1,0,4,6.0,12.1,1,0,1,1,1,0,4040000
경기도,하남시,감일순환로,경기도 하남시 감일동 525,31180-CW-01093,1,1,3,4.3,9.5,1,0,1,1,1,0,4040000
경기도,하남시,감일순환로,경기도 하남시 감일동 525,31180-CW-01094,1,0,3,3.1,15.5,1,0,1,1,1,0,4040000
경기도,하남시,감일순환로,경기도 하남시 감일동 525,31180-CW-01095,1,1,3,4.1,10.5,1,0,1,1,1,0,4040000
경기도,하남시,감일순환로,경기도 하남시 감일동 525,31180-CW-01096,1,0,4,4.1,13.9,1,0,1,1,1,0,4040000
경기도,하남시,감일순환로,경기도 하남시 감일동 525,31180-CW-01097,1,0,4,6.2,12.7,1,0,1,1,1,0,4040000
경기도,하남시,감일순환로,경기도 하남시 감일동 525,31180-CW-01098,1,0,4,6.1,12.0,1,0,1,1,1,0,4040000
경기도,하남시,감일순환로,경기도 하남시 감일동 525,31180-CW-01099,1,0,4,4.0,13.2,1,0,1,1,1,0,4040000
경기도,하남시,감일순환로,경기도 하남시 감일동 525,31180-CW-01100,1,0,3,6.1,9.3,1,0,1,1,1,0,4040000
경기도,하남시,신우실로,경기도 하남시 감이동 461,31180-CW-01101,1,0,3,6.4,9.5,1,0,1,1,1,0,4040000
경기도,하남시,감일순환로,경기도 하남시 감이동 461,31180-CW-01102,1,0,4,6.3,13.1,1,0,1,1,1,0,4040000
경기도,하남시,감일로124번길,경기도 하남시 감일동 515,31180-CW-01060,1,0,2,6.0,7.5,1,0,1,1,1,0,4040000
경기도,하남시,감일중앙로,경기도 하남시 감일동 515,31180-CW-01061,1,0,7,8.2,26.6,1,0,1,1,1,0,4040000
경기도,하남시,신우실로,경기도 하남시 감일동 526,31180-CW-01062,1,0,5,6.0,15.9,1,0,1,1,1,0,4040000
경기도,하남시,감일백제로,경기도 하남시 감일동 306-55,31180-CW-01063,1,0,6,5.9,18.8,1,0,1,1,1,0,4040000
경기도,하남시,감일중앙로,경기도 하남시 감일동 318-4,31180-CW-01064,1,0,8,6.0,27.7,1,0,1,1,1,0,4040000
경기도,하남시,감일백제로,경기도 하남시 감이동 437-47,31180-CW-01065,1,0,7,6.0,22.3,1,0,1,1,1,0,4040000
경기도,하남시,감일중앙로,경기도 하남시 감일동 306-58,31180-CW-01066,1,0,8,7.8,27.9,1,0,1,1,1,0,4040000
경기도,하남시,감일로,경기도 하남시 감일동 512,31180-CW-01067,1,0,3,6.3,9.5,1,0,1,1,1,0,4040000
경기도,하남시,감일백제로,경기도 하남시 감일동 311,31180-CW-01068,1,0,6,6.1,19.0,1,0,1,1,1,0,4040000
경기도,하남시,감일로,경기도 하남시 감일동 309,31180-CW-01069,1,0,4,6.0,12.8,1,0,1,1,1,0,4040000
경기도,하남시,감일로,경기도 하남시 감일동 산 59-141,31180-CW-01070,1,0,3,6.0,9.0,1,0,1,1,1,0,4040000
경기도,하남시,감일로,경기도 하남시 감일동 산 59-141,31180-CW-01071,1,0,4,6.0,11.9,1,0,1,1,1,0,4040000
경기도,하남시,풍산로,경기도 하남시 풍산동 465,31180-CW-01013,1,0,3,3.1,15.0,1,0,0,1,1,1,4040000
경기도,하남시,풍산로,경기도 하남시 풍산동 465,31180-CW-01014,1,1,3,6.1,10.6,1,0,0,1,1,1,4040000
경기도,하남시,풍산로,경기도 하남시 풍산동 465,31180-CW-01015,1,1,3,6.0,10.8,1,0,0,1,1,1,4040000
경기도,하남시,풍산로,경기도 하남시 풍산동 465,31180-CW-01016,1,0,3,6.1,13.4,1,0,1,1,1,1,4040000
경기도,하남시,풍산로,경기도 하남시 풍산동 465,31180-CW-01019,1,0,3,1.9,11.3,1,0,1,1,1,1,4040000
경기도,하남시,풍산로,경기도 하남시 풍산동 465,31180-CW-01020,1,0,4,6.1,13.5,1,0,1,1,1,1,4040000
경기도,하남시,위례광장로,경기도 하남시 학암동 663,31180-CW-01021,1,0,4,6.1,16.3,1,0,1,1,1,0,4040000
경기도,하남시,위례중앙로,경기도 하남시 학암동 676-5,31180-CW-01023,1,0,4,8.2,29.3,1,0,1,1,1,1,4040000
경기도,하남시,풍산로,경기도 하남시 풍산동 465,31180-CW-01024,1,1,2,6.0,10.5,1,0,1,1,1,1,4040000
경기도,하남시,풍산로,경기도 하남시 풍산동 465,31180-CW-01026,1,0,3,6.1,14.0,1,0,1,1,1,1,4040000
경기도,하남시,풍산로,경기도 하남시 풍산동 465,31180-CW-01027,1,0,3,3.0,10.5,1,0,1,1,1,1,4040000
경기도,하남시,미사대로,경기도 하남시 배알미동 산 135-4,31180-CW-01028,1,0,5,8.1,15.6,1,0,0,1,0,0,4040000
경기도,하남시,미사강변서로,경기도 하남시 망월동 1055,31180-CW-01029,1,0,4,6.0,10.7,1,0,1,1,1,1,4040000
경기도,하남시,아리수로,경기도 하남시 망월동 1039,31180-CW-01031,1,0,6,8.0,19.1,1,0,1,1,1,1,4040000
경기도,하남시,아리수로,경기도 하남시 망월동 1039,31180-CW-01032,1,0,7,8.0,21.2,1,0,1,1,1,1,4040000
경기도,하남시,미사강변서로,경기도 하남시 망월동 1055,31180-CW-01033,1,1,2,6.1,10.5,1,0,1,1,1,0,4040000
